keyword_no,main_keyword,keyword_count
142,구리,13
143,원가,13
144,대우조선,11
145,대출,24
146,지수,9
147,할머니,24
148,가격,14
149,계약,12
150,중고차,18
151,주가,16
152,앵커,30
153,반도체,13
154,원전,17
155,아파트,18
156,바이오,30
157,실적,8
158,임대,14
159,종로타워,8
160,가격,17
161,상장,13
162,중국,9
163,전자,13
164,최영일,68
165,티몬,22
166,상가,26
167,서울시,22
168,금융,15
169,금리,13
170,반도체,16
171,균열,7
172,무인,21
173,에너지,14
174,곡물,13
175,청약,9
176,구글,21
177,전자,8
178,영업,12
179,유행,7
180,청년,17
181,금리,10
182,재고,17
183,신용,21
184,회장,13
185,개발,11
186,라이온하트,7
187,한국,11
188,종로타워,7
189,낙찰,19
190,하락,24
191,빌딩,19
192,람보르기니,14
193,재정,22
194,금리,31
195,경기,7
196,주식,10
197,생산,8
198,한국,13
199,정부,28
200,매출,17
201,심방,13
202,캠핑,18
203,작업,17
204,에어컨,23
205,인상,12
206,소비,16
207,현장,11
208,재정,12
209,규제,26
210,달러,13
211,지출,12
212,전국,6
213,전자,36
214,서비스,8
215,메타,12
216,재정,34
217,공매도,22
218,사업,9
219,하락,9
220,전자,19
221,아파트,5
222,대우조선,7
223,우크라이나,13
224,전자,11
225,경기,8
226,아파트,9
227,소득,11
228,전력,25
229,사업,23
230,자율,23
231,인상,3
232,에너지,8
233,사업,18
234,재정,46
235,코인,27
236,매출,11
237,원장,17
238,더블유,12
239,에너지,13
240,재정,24
241,노바티스,14
242,종로타워,8
243,가격,15
244,프로듀서,10
245,이용,7
246,가스,13
247,현대차,10
248,상,8
249,낙찰,15
250,에너지,8
251,관세청,15
252,택시,13
253,출자,14
254,전자,8
255,카카오,12
256,주가,10
257,재정,43
258,제로,16
259,대우조선,8
260,공장,8
261,사업,18
262,책임자,8
263,원전,27
264,하락,12
265,대출,20
266,취득,16
267,재정,38
268,원자력,16
269,대우조선,8
270,의사,20
271,의사,20
272,마일리지,26
273,전자,13
274,전자,13
275,실적,18
276,중공업,9
277,원전,25
278,종로타워,9
279,카드,9
280,생산,8
281,실적,12
282,이익,13
283,주가,9
284,영업,9
285,슈팅,15
286,영업,10
287,전세,17
288,영업,35
289,상승,18
290,가격,19
291,책임자,8
292,티몬,19
293,상승,12
294,무상증자,11
295,무인,8
296,수요,11
297,종로타워,7
298,종로타워,8
299,루닛,15
300,상승,8
301,영업,11
302,독신남,10
303,지수,7
304,아파트,12
305,리츠,6
306,생산,12
307,전자,10
308,조합,17
309,재정,12
310,주식,10
311,공무원,9
312,전자,16
313,규제,17
314,애플,19
315,수주,10
316,화장품,16
317,매출,10
318,기록,8
319,멕시코,20
320,고씨,4
321,고씨,4
322,전자,8
323,성심당,12
324,재정,47
325,영업,12
326,사장,10
327,재정,19
328,증권,15
329,재정,39
330,사업자,15
331,광구,31
332,배터리,19
333,대우조선,9
334,공항,19
335,투자,16
336,매출,5
337,게임,19
338,리츠,7
339,코로나,16
340,재정,19
341,전자,17
342,인수,14
343,재정,11
344,대출,17
345,한라,8
346,수주,19
347,점검,11
348,호암상,9
349,재정,56
350,공사,5
351,분양,8
352,전자,9
353,재정,26
354,바이오,21
355,백신,24
356,신차,19
357,신고,13
358,실적,8
359,청년,19
360,종로타워,17
361,전기차,11
362,상장,22
363,낙찰,15
364,기업,14
365,덕산,17
366,건물,9
367,빌라,20
368,빌라,12
369,전자,10
370,보증금,13
371,소득,17
372,매출,12
373,상승,14
374,비트코인,13
375,사업,10
376,노미,16
377,가격,6
378,편의점,28
379,카드,19
380,기업,14
381,리츠,5
382,뱅크,23
383,하락,15
384,반도체,11
385,하락,9
386,부회장,9
387,실적,16
388,중국,18
389,검사,9
390,제철,10
391,청년,23
392,카드,21
393,메타,31
394,유니콘,12
395,한국,8
396,서울,16
397,노조,16
398,하락,11
399,재정,16
400,재정,51
401,재정,51
402,샴푸,17
403,재정,26
404,재정,38
405,인상,14
406,재정,27
407,재정,30
408,공무원,12
409,투자,18
410,재정,43
411,재정,46
412,재정,31
413,재정,30
414,정부,12
415,재정,19
416,재정,19
417,재정,25
418,음성,16
419,금리,16
420,달러,11
421,재정,45
422,재정,29
423,재정,55
424,매각,7
425,경제,39
426,신고,9
427,편의점,12
428,원전,5
429,리츠,45
430,아파트,12
431,에너지,14
432,수소,30
433,진자,12
434,투자,7
435,금리,15
436,참석,9
437,하락,10
438,지수,6
439,분리,8
440,연구원,11
441,사이클링,6
442,저축은행,21
443,한국,14
444,노미,7
445,근로,8
446,일대,8
447,식대,11
448,상승,10
449,유가,9
450,계약,12
451,보수,9
452,횡령,5
453,오피스텔,15
454,투자,23
455,알뜰폰,13
456,외환,31
457,원전,28
458,부적,15
459,람보르기니,12
460,부담,9
461,자장면,3
462,치료,20
463,매장,22
464,전자,13
465,카드,13
466,자장면,3
467,결제,24
468,날씨,4
469,미국,6
470,리츠,7
471,사업,25
472,집값,5
473,원장,8
474,등급,7
475,분양,10
476,회사,6
477,독일,16
478,코스피,4
479,코로나,6
480,이사장,26
481,이자,13
482,인천,21
483,리츠,11
484,신고,21
485,신고,17
486,상품,14
487,신고,12
488,신고,27
489,신고,19
490,원유,11
491,인상,12
492,인플레이션,6
493,사업,13
494,금리,16
495,전자,14
496,주가,15
497,매출,10
498,급여,10
499,롯데,10
500,가격,13
501,리츠,9
502,실적,9
503,경기,6
504,재정,17
505,원장,13
506,거래,24
507,포항,7
508,회사,7
509,사업,12
510,낙찰,24
511,증권,8
512,송금,8
513,금제,13
514,한국,8
515,원전,16
516,외식,6
517,메타,23
518,상장,33
519,횡령,7
520,하락,13
521,합의,14
522,라면,15
523,증권,22
524,매출,9
525,디,11
526,낙찰,16
527,진자,9
528,포인트,8
529,교보,13
530,노조,20
531,설치,20
532,주가,13
533,멕시코,15
534,국민연금,22
535,수수료,10
536,전기차,17
537,전자,14
538,전자,11
539,조합,16
540,원장,13
541,원장,13
542,회장,14
543,화장품,10
544,거래,19
545,리츠,6
546,이익,13
547,원전,27
548,의사록,8
549,가격,9
550,반도체,7
551,여의도역,9
552,탕수육,10
553,질문,12
554,매장,15
555,매각,9
556,합의,14
557,대출,30
558,구리,6
559,마이클,4
560,중공업,13
561,주택,11
562,지역,11
563,치료,16
564,카드,16
565,지난해,8
566,진자,10
567,주택,14
568,기능,7
569,무상증자,18
570,은행,15
571,기획,11
572,조합,6
573,사업,9
574,지수,8
575,주택,17
576,낙찰,28
577,전망,25
578,전망,9
579,주택,13
580,상승,7
581,대한항공,9
582,독일,8
583,천안,11
584,교보,8
585,포럼,16
586,카드,26
587,조합,14
588,전자,9
589,에너지,7
590,하나은행,5
591,코인,14
592,조합,11
593,부산,4
594,전자,15
595,최대,5
596,분양,7
597,가격,8
598,할증,18
599,전자,15
600,전자,21
601,사업,8
602,실적,12
603,지수,14
604,분양,7
605,원전,20
606,사업,17
607,비트코인,18
608,대한항공,11
609,분기,12
610,가구,10
611,합의,8
612,상장,13
613,주식,13
614,노조,21
615,집무실,13
616,조합,12
617,멕시코,17
618,원장,5
619,리츠,9
620,무인,17
621,뉴저지주,6
622,원장,8
623,교보,8
624,카드,15
625,흑자,16
626,원전,16
627,외식,11
628,낙찰,23
629,달러,10
630,탕수육,10
631,감기,7
632,바이오,10
633,카카오,26
634,카카오,13
635,주가,14
636,원장,5
637,케토,6
638,한국,11
639,산업,12
640,실적,13
641,조지,11
642,반도체,16
643,조합,7
644,한국,11
645,횡령,6
646,중국,9
647,단지,13
648,두산,9
649,낙찰,14
650,수요,15
651,대구,13
652,대전,17
653,사업,11
654,교보,12
655,증권,8
656,일정,7
657,흑자,6
658,물가,36
659,매출,3
660,스마트폰,11
661,전력,17
662,매출,6
663,중국,27
664,실적,8
665,낙찰,21
666,공포,7
667,정부,16
668,홍콩,13
669,신세계,14
670,가뭄,4
671,낙찰,28
672,환율,8
673,아쿠아,7
674,정선,2
675,신세계,13
676,사조,6
677,디스플레이,9
678,에어컨,9
679,분쟁,11
680,검증,16
681,남양유업,13
682,포스코,15
683,원료,17
684,사업,14
685,상장,10
686,모델,6
687,조합,20
688,대구,7
689,이익,7
690,스톤,13
691,흑자,29
692,정액,18
693,머스크,13
694,원전,8
695,집중,14
696,카드,13
697,쌍용,6
698,포스코,16
699,우리,7
700,광주,16
701,세대,37
702,세대,26
703,규제,6
704,데이터,10
705,사업,7
706,클래스,8
707,전자,11
708,원전,10
709,세라,5
710,단지,5
711,흑자,18
712,케미칼,9
713,합의,11
714,구스통,11
715,백년,11
716,연구,6
717,백신,7
718,코오롱,11
719,콘텐츠,8
720,올반,9
721,가상,17
722,메타,23
723,소득,8
724,실적,8
725,가격,10
726,신협,11
727,매출,5
728,전자,9
729,전자,5
730,기술,15
731,원장,9
732,진자,5
733,전자,11
734,침체,18
735,가상,12
736,한국,12
737,멕시코,12
738,수원,15
739,가격,7
740,할인,6
741,홈플러스,8
742,교보,7
743,기업,17
744,상승,7
745,패키지,15
746,진자,12
747,타운,9
748,신세계,12
749,경쟁력,17
750,한라,9
751,소비자,15
752,사업,7
753,티몬,8
754,무인,25
755,바이오,6
756,암호,5
757,흑자,18
758,횡령,7
759,거래,9
760,코난테크놀로지,4
761,전자,8
762,건설,15
763,반도체,14
764,특허,10
765,지역,17
766,청약,7
767,타운,13
768,상승,12
769,가전,7
770,대구,13
771,오른,6
772,상장,11
773,음식,9
774,이익,10
775,회장,11
776,메타,19
777,청약,7
778,상장,14
779,데이터,9
780,공기업,14
781,공기업,14
782,특허,16
783,원전,8
784,사진,48
785,매출,9
786,상품,6
787,위메이드,5
788,데이터,12
789,제주,11
790,삼성,8
791,부회장,10
792,두산,8
793,안전,9
794,티웨이항공,7
795,상승,5
796,부회장,8
797,원장,10
798,거래,8
799,흑자,10
800,올해,4
801,이익,5
802,노미,4
803,달러,13
804,포스코,16
805,상승,8
806,포르쉐,6
807,케토,13
808,앨범,4
809,달러,8
810,매출,8
811,새벽,8
812,전자,5
813,데이터,11
814,펩시,13
815,절세,19
816,상승,10
817,가격,15
818,주가,13
819,중국,22
820,지수,7
821,지수,7
822,가격,7
823,주가,7
824,투자,12
825,센터,11
826,생산,10
827,대한항공,5
828,염색,10
829,혈관,5
830,슈팅,17
831,횡령,7
832,매출,10
833,대구,19
834,전자,4
835,기획,5
836,포스코,16
837,지수,7
838,설치,12
839,전자,5
840,현대,11
841,관세,13
842,통운,8
843,콘서트,4
844,스튜디오,7
845,현대,5
846,신세계,12
847,가능,6
848,전자,13
849,블록,12
850,물가,19
851,두산,9
852,송도,12
853,생활,9
854,멕시코,16
855,매출,12
856,차관,8
857,매장,12
858,유동,10
859,가격,10
860,멕시코,14
861,등록금,18
862,관련,5
863,블록,14
864,염색,8
865,상품,10
866,중국,6
867,지수,7
868,파스,5
869,네이버,7
870,온라인,10
871,원주,9
872,코인,7
873,매출,9
874,여행,9
875,홈플러스,9
876,가격,7
877,증가,9
878,노미,12
879,경제,13
880,편입,9
881,수익,7
882,할인,8
883,아티스트,7
884,일품,7
885,스마일,9
886,슈팅,13
887,금리,30
888,실적,8
889,세계,11
890,집값,6
891,상승,9
892,증가,10
893,모빌리티,10
894,회장,5
895,경기,12
896,식물성,24
897,증가,10
898,펀드,11
899,오늘,16
900,가격,7
901,노미,10
902,키링,9
903,선수,12
904,상승,6
905,하향,5
906,매출,9
907,인상,5
908,서비스,6
909,카카오,16
910,파산,13
911,투자,7
912,단지,8
913,카카오,6
914,금리,9
915,가격,7
916,상장,12
917,이익,10
918,증시,10
919,달러,12
920,서울,7
921,식물성,28
922,전망,9
923,판매량,7
924,이익,10
925,타운,14
926,광주,15
927,가격,20
928,시세,14
929,달러,10
930,금리,14
931,애플,12
932,우주,22
933,증권,4
934,하락,7
935,비트코인,7
936,에너지,6
937,방역,3
938,매출,9
939,원전,24
940,배추,6
941,우즈베키스탄,9
942,증시,5
943,매출,12
944,투자,16
945,생산,8
946,수지,18
947,소득,23
948,백신,18
949,웨이,19
950,주유소,8
951,편의점,14
952,달러,6
953,공매도,12
954,가격,10
955,신흥,14
956,시장,12
957,부모,18
958,생산,17
959,실적,7
960,기사,10
961,기사,10
962,하락,10
963,포인트,8
964,논어,19
965,반도체,15
966,타운,13
967,광주,9
968,침체,22
969,에너지,5
970,서학,9
971,의사록,9
972,수주,5
973,의사록,6
974,바디,19
975,재고,10
976,가능성,11
977,포인트,8
978,교수,15
979,비건,21
980,주식,22
981,비건,21
982,주식,22
983,가격,12
984,활용,4
985,금리,10
986,지수,9
987,물가,9
988,코인,23
989,토레스,40
990,재고,11
991,중대,10
992,파업,6
993,점거,14
994,직원,4
995,알뜰폰,17
996,증시,9
997,소득,7
998,스마트,31
999,우려,3
